メインウェポン,サブウエポン,スペシャルウエポン,スペシャル必要ポイント
スプラシューター,キューバンボム,ウルトラショット,200
スプラシューターコラボ,,,
プライムシューター,ラインマーカー,カニタンク,200
プライムシューターコラボ,,,
シャープマーカー,クイックボム,カニタンク,
シャープマーカーネオ,,,
わかばシューター,スプラッシュボム,グレートバリア,180
もみじシューター,,,
プロモデラーMG（銀）,タンサンボム,サメライド,200
プロモデラーRG（金）,,ナイスダマ,
ボールドマーカー,カーリング,ウルトラハンコ,
N-ZAP85（黒）,キューバンボム,エナジースタンド,200
.52ガロン,スプラッシュシールド,メガホンレーザー5.1ch,200
.96ガロン,スプリンクラー,キューインキ,
ジェットスイーパー,ラインマーカー,カニタンク,
スプラチャージャー,スプラッシュボム,キューインキ,200
4Kリッター、4Kスコープ,トラップ,ホップソナー,200
スプラローラー,カーリングボム,グレートバリア,180
ヴァリアブルローラー,,マルチミサイル,
ダイナモローラー,スプリンクラー,エナジースタンド,190
スプラマニューバー,キューバンボム,カニタンク,200
クアッドホッパーブラック,ロボットボム,サメライド,200
デュアルスイーパー,スプラッシュボム,ホップソナー,
ケルビン525,スプラッシュシールド,ナイスダマ,
ホットブラスター,ロボットボム,グレートバリア,180
ロングブラスター,キューバンボム,ホップソナー(?),
ノヴァブラスター,スプラッシュボム,ショクワンダー,180
トライストリンガー,ポイズンミスト,メガホンレーザー5.1ch,200
バケットスロッシャー,スプラッシュボム,トリプルトルネード,200
ヒッセン,ポイズンミスト,ジェットパック,190
バレルスピナー,スプリンクラー,ホップソナー,200
ハイドラント,ロボットボム,ナイスダマ,190
スパイガジェット(?),,アメフラシ,
スパイガジェット(?),トラップ,サメライド,
パラシェルター,スプリンクラー,トリプルトルネード,200
キャンピングシェルター,ビーコン,キューインキ,190
ドライブワイパー,トーピード,ウルトラハンコ,180
ジムワイパー,クイックボム,,
パブロ,スプラッシュボム,メガホンレーザー5.1ch,180
ホクサイ,キューバン,ショクワンダー,200
