メインウェポン,サブウエポン,スペシャルウエポン,スペシャル必要ポイント
スプラシューター,キューバンボム,ウルトラショット,200
スプラシューターコラボ,,,
プライムシューター,ラインマーカー,カニタンク,200
プライムシューターコラボ,,,
シャープマーカー,クイックボム,カニタンク,200
シャープマーカーネオ,,,
わかばシューター,スプラッシュボム,グレートバリア,180
もみじシューター,,,
プロモデラーMG（銀）,タンサンボム,サメライド,200
プロモデラーRG（金）,,ナイスダマ,
N-ZAP85（黒）,キューバンボム,エナジースタンド,200
N-ZAP89（赤）,,,
.52ガロン,スプラッシュシールド,メガホンレーザー5.1ch,200
.52ガロンデコ,,,
.96ガロン,スプリンクラー,キューインキ,
.96ガロンデコ,,,
ジェットスイーパー,ラインマーカー,キューインキ,200
ジェットスイーパーカスタム,,,
L3リールガン,カーリングボム,カニタンク,200
L3リールガンD,,,
H3リールガン,ポイントセンサー,エナジースタンド,200
H3リールガンD,,,
ボールドマーカー,カーリング,ウルトラハンコ,180
ボールドマーカーネオ,,,
ボトルガイザー,スプラッシュシールド,ウルトラショット,200
ボトルガイザーフォイル,,,
ホットブラスター,ロボットボム,グレートバリア,180
ホットブラスターカスタム,,,
ラピットブラスター,トラップ,トリプルトルネード,200
ラピットブラスターデコ,,,
ノヴァブラスター,スプラッシュボム,ショクワンダー,180
ノヴァブラスターネオ,,,
クラッシュブラスター,スプラッシュボム,ウルトラショット,180
クラッシュブラスターネオ,,,
Rブラスターエリート,ポイズンミスト,キューインキ,180
Rブラスターエリートデコ,,,
ロングブラスター,キューバンボム,ホップソナー,200
ロングブラスターカスタム,,,
スプラローラー,カーリングボム,グレートバリア,180
スプラローラーコラボ,,,
ダイナモローラー,スプリンクラー,エナジースタンド,190
ダイナモローラーテスラ,,,
カーボンローラー,ロボットボム,ショクワンダー,180
カーボンローラーデコ,,,
ヴァリアブルローラー,トラップ,マルチミサイル,200
ヴァリアブルローラーフォイル,,,
ホクサイ,キューバン,ショクワンダー,200
ホクサイ・ヒュー,,,
パブロ,スプラッシュボム,メガホンレーザー5.1ch,180
パブロ・ヒュー,,,
スプラチャージャー,スプラッシュボム,キューインキ,200
4Kリッター、4Kスコープ,トラップ,ホップソナー,200
ソイチューバー,トーピード,マルチミサイル,200
ソイチューバーカスタム,,,
スクイックリンα,ポイントセンサー,グレートバリア,190
スクイックリンβ,,,
14式竹筒銃・甲,ロボットボム,メガホンレーザー5.1ch,200
14式竹筒銃・乙,,,
バケットスロッシャー,スプラッシュボム,トリプルトルネード,200
バケットスロッシャーデコ,,,
ヒッセン,ポイズンミスト,ジェットパック,190
ヒッセン・ヒュー,,,
スクリュースロッシャー,タンサンボム,ナイスダマ,200
スクリュースロッシャーネオ,,,
エクスプロッシャー,ポイントセンサー,アメフラシ,200
エクスプロッシャーカスタム,,,
オーバーフロッシャー,スプリンクラー,アメフラシ,190
オーバーフロッシャーデコ,,,
バレルスピナー,スプリンクラー,ホップソナー,200
バレルスピナーデコ,,,
スプラスピナー,クイックボム,ウルトラハンコ,180
スプラローラーコラボ,,,
ハイドラント,ロボットボム,ナイスダマ,190
ハイドラントカスタム,,,
クーゲルシュライバー,タンサンボム,ジェットパック,200
クーゲルシュライバー・ヒュー,,,
ノーチラス47（銀）,ポイントセンサー,アメフラシ,190
ノーチラス79（金）,,,
スプラマニューバー,キューバンボム,カニタンク,200
スプラマニューバーコラボ,,,
スパッタリー,ビーコン,エナジースタンド,180
スパッタリー・ヒュー,,,
デュアルスイーパー,スプラッシュボム,ホップソナー,200
デュアルスイーパーカスタム,,,
ケルビン525,スプラッシュシールド,ナイスダマ,180
ケルビン525デコ,,,
クアッドホッパーブラック,ロボットボム,サメライド,200
クラッドホッパーホワイト,,,
パラシェルター,スプリンクラー,トリプルトルネード,200
パラシェルターソレーラ,,,
スパイガジェット,トラップ,サメライド,180
スパイガジェットソレーラ,,アメフラシ,
キャンピングシェルター,ビーコン,キューインキ,190
キャンピングシェルターソレーラ,,,
トライストリンガー,ポイズンミスト,メガホンレーザー5.1ch,200
LACT-450,カーリングボム,マルチミサイル,200
ドライブワイパー,トーピード,ウルトラハンコ,180
ジムワイパー,クイックボム,ショクワンダー,200
