メインウェポン,サブウエポン,スペシャルウエポン
わかば,スプラッシュボム,グレートバリア
プロモデラーMG（銀）,タンサンボム,サメライド
プロモデラーRG（金）,,ナイスダマ
ボールドマーカー,カーリング,ウルトラハンコ
シャープマーカー,クイックボム,カニタンク
スプラシューター,キューバンボム,ウルトラショット
N-ZAP85（黒）,キューバンボム,エナジースタンド
.52ガロン,スプラッシュシールド,メガホンレーザー5.1ch
.96ガロン,スプリンクラー,キューインキ
ジェットスイーパー,ラインマーカー,カニタンク
スプラチャージャー,スプラッシュボム,キューインキ
4Kリッター、4Kスコープ,,ホップソナー
スプラローラー,カーリングボム,グレートバリア
ヴァリアブルローラー,,マルチミサイル
ダイナモローラー,,エナジースタンド
スプラマニューバー,キューバンボム,カニタンク
クアッドホッパーブラック,ロボットボム,サメライド
デュアルスイーパー,,ホップソナー
ケルビン525,スプラッシュシールド,ナイスダマ
ホットブラスター,ロボットボム,
ノヴァブラスター,スプラッシュボム,ショクワンダー
トライストリンガー,ポイズンミスト,メガホンレーザー5.1ch
バケットスロッシャー,スプラッシュボム,トリプルトルネード
バレルスピナー,スプリンクラー,グレートバリア
ハイドラント,ロボットボム,ナイスダマ
スパイガジェット,,アメフラシ
パラシェルター,スプリンクラー,トリプルトルネード
ドライブワイパー,トーピード,ウルトラハンコ
パブロ,,メガホンレーザー5.1ch
ホクサイ,キューバン,ショクワンダー
