メインウェポン,サブウエポン,スペシャルウエポン
スプラシューター,キューバンボム,ウルトラショット
スプラシューターコラボ,,
プライムシューター,ラインマーカー,カニタンク
プライムシューターコラボ,,
シャープマーカー,クイックボム,カニタンク
シャープマーカーネオ,,
わかばシューター,スプラッシュボム,グレートバリア
もみじシューター,,
プロモデラーMG（銀）,タンサンボム,サメライド
プロモデラーRG（金）,,ナイスダマ
ボールドマーカー,カーリング,ウルトラハンコ
N-ZAP85（黒）,キューバンボム,エナジースタンド
.52ガロン,スプラッシュシールド,メガホンレーザー5.1ch
.96ガロン,スプリンクラー,キューインキ
ジェットスイーパー,ラインマーカー,カニタンク
スプラチャージャー,スプラッシュボム,キューインキ
4Kリッター、4Kスコープ,,ホップソナー
スプラローラー,カーリングボム,グレートバリア
ヴァリアブルローラー,,マルチミサイル
ダイナモローラー,スプリンクラー,エナジースタンド
スプラマニューバー,キューバンボム,カニタンク
クアッドホッパーブラック,ロボットボム,サメライド
デュアルスイーパー,,ホップソナー
ケルビン525,スプラッシュシールド,ナイスダマ
ホットブラスター,ロボットボム,グレートバリア
ロングブラスター,キューバンボム,ホップソナー(?)
ノヴァブラスター,スプラッシュボム,ショクワンダー
トライストリンガー,ポイズンミスト,メガホンレーザー5.1ch
バケットスロッシャー,スプラッシュボム,トリプルトルネード
ヒッセン,ポイズンミスト,ジェットパック
バレルスピナー,スプリンクラー,ホップソナー
ハイドラント,ロボットボム,ナイスダマ
スパイガジェット(?),,アメフラシ
スパイガジェット(?),トラップ,サメライド
パラシェルター,スプリンクラー,トリプルトルネード
ドライブワイパー,トーピード,ウルトラハンコ
ジムワイパー,クイックボム,
パブロ,,メガホンレーザー5.1ch
ホクサイ,キューバン,ショクワンダー
